run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time,cpu_execution_time_sec,replication_id
4,Plane 22,0.0,23.09,0.0,23.09,01:47 PM,0.0047,5
4,Plane 21,0.0,17.59,14.44,32.03,01:55 PM,0.0047,5
4,Plane 23,0.0,18.3,0.0,18.3,02:04 PM,0.0047,5
4,Plane 24,-0.0,15.55,0.0,15.55,02:17 PM,0.0047,5
4,Plane 26,-0.0,15.96,0.0,15.96,02:43 PM,0.0047,5
4,Plane 25,0.0,23.68,0.0,23.68,02:47 PM,0.0047,5
4,Plane 27,0.0,19.29,0.0,19.29,03:09 PM,0.0047,5
4,Plane 29,-0.0,16.39,0.0,16.39,03:42 PM,0.0047,5
4,Plane 28,0.0,35.22,0.0,35.22,03:43 PM,0.0047,5
4,Plane 1,-0.0,20.9,0.0,20.9,08:50 AM,0.0067,6
4,Plane 2,-0.0,29.64,0.0,29.64,09:09 AM,0.0067,6
4,Plane 3,0.0,30.53,0.0,30.53,09:12 AM,0.0067,6
4,Plane 4,0.0,33.01,0.0,33.01,09:24 AM,0.0067,6
4,Plane 5,0.0,29.61,0.0,29.61,09:35 AM,0.0067,6
4,Plane 7,0.0,19.66,0.0,19.66,09:42 AM,0.0067,6
4,Plane 8,0.0,20.52,4.0,24.52,10:00 AM,0.0067,6
4,Plane 6,-0.0,31.92,15.94,47.87,10:00 AM,0.0067,6
4,Plane 11,0.0,29.4,0.0,29.4,10:30 AM,0.0067,6
4,Plane 12,0.0,24.83,0.0,24.83,10:41 AM,0.0067,6
4,Plane 9,0.0,27.58,23.39,50.97,10:42 AM,0.0067,6
4,Plane 10,0.0,21.45,32.9,54.35,10:52 AM,0.0067,6
4,Plane 14,0.0,16.42,0.0,16.42,11:06 AM,0.0067,6
4,Plane 13,0.0,29.8,0.0,29.8,11:09 AM,0.0067,6
4,Plane 15,0.0,19.74,0.0,19.74,11:16 AM,0.0067,6
4,Plane 16,-0.0,23.65,0.0,23.65,11:23 AM,0.0067,6
4,Plane 17,0.0,32.86,0.0,32.86,11:51 AM,0.0067,6
4,Plane 18,-0.0,21.06,0.0,21.06,11:57 AM,0.0067,6
4,Plane 20,0.0,15.04,0.0,15.04,12:12 PM,0.0067,6
4,Plane 21,-0.0,17.76,0.0,17.76,12:15 PM,0.0067,6
4,Plane 19,-0.0,28.73,3.61,32.34,12:16 PM,0.0067,6
4,Plane 22,0.0,21.58,0.0,21.58,12:25 PM,0.0067,6
4,Plane 23,-0.0,22.88,0.0,22.88,12:38 PM,0.0067,6
4,Plane 25,-0.0,17.62,0.0,17.62,12:45 PM,0.0067,6
4,Plane 24,-0.0,30.93,0.0,30.93,12:49 PM,0.0067,6
4,Plane 26,0.0,31.28,0.0,31.28,01:01 PM,0.0067,6
4,Plane 28,2.91,29.5,0.0,32.41,01:08 PM,0.0067,6
4,Plane 30,2.5,22.08,0.0,24.58,01:11 PM,0.0067,6
4,Plane 29,9.07,28.66,1.18,38.9,01:15 PM,0.0067,6
4,Plane 32,4.67,19.22,0.0,23.88,01:27 PM,0.0067,6
4,Plane 27,26.67,21.26,14.11,62.04,01:36 PM,0.0067,6
4,Plane 34,9.25,23.23,0.0,32.48,01:50 PM,0.0067,6
4,Plane 33,5.07,21.4,18.05,44.53,01:50 PM,0.0067,6
4,Plane 31,26.07,30.84,8.85,65.76,01:55 PM,0.0067,6
4,Plane 35,9.72,25.59,0.0,35.31,02:02 PM,0.0067,6
4,Plane 36,22.11,28.58,0.0,50.69,02:19 PM,0.0067,6
4,Plane 37,-0.0,27.7,0.0,27.7,02:47 PM,0.0067,6
4,Plane 38,0.0,22.08,0.0,22.08,02:48 PM,0.0067,6
4,Plane 39,-0.0,23.85,0.0,23.85,02:53 PM,0.0067,6
4,Plane 40,-0.0,16.64,0.0,16.64,03:04 PM,0.0067,6
4,Plane 41,0.0,24.14,0.0,24.14,03:22 PM,0.0067,6
4,Plane 42,0.0,22.1,0.0,22.1,03:32 PM,0.0067,6
4,Plane 43,0.0,18.0,0.0,18.0,03:38 PM,0.0067,6
4,Plane 1,0.0,18.17,0.0,18.17,08:41 AM,0.0044,7
4,Plane 2,-0.0,17.01,0.0,17.01,08:48 AM,0.0044,7
4,Plane 3,0.0,16.56,0.0,16.56,09:10 AM,0.0044,7
4,Plane 4,-0.0,15.4,0.0,15.4,09:16 AM,0.0044,7
4,Plane 5,-0.0,25.7,0.0,25.7,09:33 AM,0.0044,7
4,Plane 6,0.0,17.19,0.0,17.19,10:13 AM,0.0044,7
4,Plane 7,0.0,24.17,0.0,24.17,10:22 AM,0.0044,7
4,Plane 9,0.0,18.16,0.0,18.16,10:28 AM,0.0044,7
4,Plane 8,0.0,28.06,0.0,28.06,10:35 AM,0.0044,7
4,Plane 11,-0.0,22.44,0.0,22.44,11:03 AM,0.0044,7
4,Plane 10,0.0,28.97,38.75,67.72,11:44 AM,0.0044,7
4,Plane 12,-0.0,29.52,0.0,29.52,11:46 AM,0.0044,7
4,Plane 13,0.0,30.03,0.0,30.03,11:55 AM,0.0044,7
4,Plane 14,0.0,31.15,0.0,31.15,12:06 PM,0.0044,7
4,Plane 16,0.0,22.55,0.0,22.55,12:24 PM,0.0044,7
4,Plane 15,0.0,31.26,0.0,31.26,12:25 PM,0.0044,7
4,Plane 17,0.0,22.71,0.0,22.71,12:38 PM,0.0044,7
4,Plane 20,0.0,12.97,0.0,12.97,01:04 PM,0.0044,7
4,Plane 18,-0.0,27.67,0.0,27.67,01:06 PM,0.0044,7
4,Plane 19,-0.0,31.92,0.0,31.92,01:16 PM,0.0044,7
4,Plane 21,-0.0,22.9,0.0,22.9,01:21 PM,0.0044,7
4,Plane 22,0.0,27.85,0.0,27.85,01:38 PM,0.0044,7
4,Plane 24,0.0,16.99,0.0,16.99,01:59 PM,0.0044,7
4,Plane 23,0.0,25.38,2.25,27.64,02:06 PM,0.0044,7
4,Plane 25,0.0,14.58,0.0,14.58,02:22 PM,0.0044,7
4,Plane 27,-0.0,27.01,0.0,27.01,03:48 PM,0.0044,7
4,Plane 26,0.0,34.5,0.0,34.5,03:53 PM,0.0044,7
4,Plane 28,0.0,28.76,0.0,28.76,03:57 PM,0.0044,7
4,Plane 1,0.0,37.21,0.0,37.21,08:45 AM,0.0051,8
4,Plane 3,0.0,11.54,0.0,11.54,08:47 AM,0.0051,8
4,Plane 2,0.0,18.98,0.0,18.98,08:48 AM,0.0051,8
4,Plane 4,-0.0,17.16,0.0,17.16,09:19 AM,0.0051,8
4,Plane 5,-0.0,19.72,0.0,19.72,09:37 AM,0.0051,8
4,Plane 6,0.0,20.38,0.0,20.38,09:45 AM,0.0051,8
4,Plane 7,0.0,24.57,0.0,24.57,09:52 AM,0.0051,8
4,Plane 9,0.0,16.65,0.0,16.65,10:23 AM,0.0051,8
4,Plane 8,0.0,21.09,24.26,45.34,10:28 AM,0.0051,8
4,Plane 10,-0.0,28.11,0.0,28.11,10:49 AM,0.0051,8
4,Plane 11,0.0,26.62,0.0,26.62,11:20 AM,0.0051,8
4,Plane 12,-0.0,21.45,10.72,32.17,11:36 AM,0.0051,8
4,Plane 13,-0.0,32.13,5.34,37.47,11:50 AM,0.0051,8
4,Plane 14,-0.0,20.93,0.0,20.93,11:55 AM,0.0051,8
4,Plane 15,-0.0,17.1,0.0,17.1,12:37 PM,0.0051,8
4,Plane 16,-0.0,24.56,0.0,24.56,12:48 PM,0.0051,8
4,Plane 17,0.0,34.87,9.05,43.92,01:13 PM,0.0051,8
4,Plane 18,0.0,17.15,0.0,17.15,01:22 PM,0.0051,8
4,Plane 20,-0.0,20.85,0.0,20.85,01:42 PM,0.0051,8
4,Plane 19,0.0,34.65,0.0,34.65,01:49 PM,0.0051,8
4,Plane 22,0.0,16.72,0.0,16.72,02:04 PM,0.0051,8
4,Plane 21,0.0,30.79,17.8,48.58,02:16 PM,0.0051,8
4,Plane 23,-0.0,28.23,0.0,28.23,02:34 PM,0.0051,8
4,Plane 25,0.0,17.91,0.0,17.91,02:50 PM,0.0051,8
4,Plane 24,0.0,17.74,27.03,44.77,02:58 PM,0.0051,8
4,Plane 26,-0.0,29.21,0.0,29.21,03:07 PM,0.0051,8
4,Plane 27,-0.0,19.15,0.0,19.15,03:17 PM,0.0051,8
4,Plane 28,-0.0,20.58,0.0,20.58,03:27 PM,0.0051,8
4,Plane 29,-0.0,21.57,0.0,21.57,03:36 PM,0.0051,8
4,Plane 30,-0.0,24.22,0.0,24.22,03:51 PM,0.0051,8
4,Plane 1,0.0,13.15,0.0,13.15,08:15 AM,0.0068,9
4,Plane 2,0.0,18.8,0.0,18.8,08:48 AM,0.0068,9
4,Plane 4,0.0,19.74,0.0,19.74,08:59 AM,0.0068,9
4,Plane 3,0.0,30.82,0.0,30.82,09:02 AM,0.0068,9
4,Plane 5,0.0,13.05,0.0,13.05,09:06 AM,0.0068,9
4,Plane 6,0.0,29.69,0.0,29.69,09:25 AM,0.0068,9
4,Plane 7,0.0,13.83,0.0,13.83,09:31 AM,0.0068,9
4,Plane 9,-0.0,17.78,0.0,17.78,09:44 AM,0.0068,9
4,Plane 8,0.0,32.26,0.0,32.26,09:54 AM,0.0068,9
4,Plane 10,-0.0,18.77,0.0,18.77,10:09 AM,0.0068,9
4,Plane 11,-0.0,19.45,0.0,19.45,10:29 AM,0.0068,9
4,Plane 12,-0.0,15.6,0.0,15.6,10:30 AM,0.0068,9
4,Plane 13,0.0,20.39,0.0,20.39,10:39 AM,0.0068,9
4,Plane 14,0.0,26.81,0.0,26.81,10:47 AM,0.0068,9
4,Plane 16,-0.0,15.21,0.0,15.21,11:24 AM,0.0068,9
4,Plane 18,0.0,17.82,0.0,17.82,11:28 AM,0.0068,9
4,Plane 17,0.0,18.75,0.0,18.75,11:29 AM,0.0068,9
4,Plane 15,0.0,28.06,0.0,28.06,11:36 AM,0.0068,9
4,Plane 19,6.59,20.95,0.0,27.54,11:45 AM,0.0068,9
4,Plane 20,8.15,23.83,0.0,31.97,11:52 AM,0.0068,9
4,Plane 22,4.8,19.96,0.0,24.77,11:56 AM,0.0068,9
4,Plane 21,6.44,35.67,0.0,42.11,12:04 PM,0.0068,9
4,Plane 23,6.91,23.79,0.0,30.7,12:09 PM,0.0068,9
4,Plane 24,5.61,19.08,0.0,24.69,12:11 PM,0.0068,9
4,Plane 26,3.91,23.5,0.0,27.41,12:28 PM,0.0068,9
4,Plane 28,1.82,21.75,0.0,23.58,12:31 PM,0.0068,9
4,Plane 27,9.05,28.49,0.0,37.53,12:40 PM,0.0068,9
4,Plane 25,0.0,11.53,36.99,48.52,12:46 PM,0.0068,9
4,Plane 29,-0.0,18.69,0.0,18.69,01:24 PM,0.0068,9
4,Plane 30,-0.0,20.72,0.0,20.72,01:37 PM,0.0068,9
4,Plane 31,0.0,13.87,0.0,13.87,01:59 PM,0.0068,9
4,Plane 33,-0.0,23.45,0.0,23.45,02:15 PM,0.0068,9
4,Plane 32,0.0,32.27,0.0,32.27,02:19 PM,0.0068,9
4,Plane 34,0.0,11.5,0.0,11.5,02:36 PM,0.0068,9
4,Plane 35,-0.0,33.87,0.0,33.87,03:02 PM,0.0068,9
4,Plane 36,-0.0,25.14,0.0,25.14,03:10 PM,0.0068,9
4,Plane 37,-0.0,24.6,0.0,24.6,03:11 PM,0.0068,9
4,Plane 38,-0.0,20.61,0.0,20.61,03:19 PM,0.0068,9
4,Plane 1,0.0,35.15,0.0,35.15,09:01 AM,0.0061,10
4,Plane 2,0.0,31.98,0.0,31.98,09:10 AM,0.0061,10
4,Plane 3,0.0,22.36,0.0,22.36,09:29 AM,0.0061,10
4,Plane 7,0.0,21.81,0.0,21.81,10:26 AM,0.0061,10
4,Plane 6,0.0,25.35,0.0,25.35,10:28 AM,0.0061,10
4,Plane 5,-0.0,30.28,0.0,30.28,10:33 AM,0.0061,10
4,Plane 4,0.0,35.76,0.0,35.76,10:38 AM,0.0061,10
4,Plane 10,0.66,16.02,0.0,16.68,10:49 AM,0.0061,10
4,Plane 8,21.76,27.11,2.04,50.92,10:55 AM,0.0061,10
4,Plane 9,1.0,28.45,0.0,29.46,10:57 AM,0.0061,10
4,Plane 11,1.36,24.25,0.0,25.61,11:02 AM,0.0061,10
4,Plane 12,-0.0,20.28,6.09,26.36,11:16 AM,0.0061,10
4,Plane 13,3.59,23.94,0.0,27.53,11:19 AM,0.0061,10
4,Plane 15,-0.0,18.51,0.0,18.51,11:31 AM,0.0061,10
4,Plane 14,0.0,25.9,0.0,25.9,11:32 AM,0.0061,10
4,Plane 16,0.0,20.26,0.0,20.26,11:37 AM,0.0061,10
4,Plane 17,-0.0,21.8,0.0,21.8,11:50 AM,0.0061,10
4,Plane 18,0.0,26.65,0.0,26.65,12:06 PM,0.0061,10
4,Plane 20,-0.0,19.73,0.0,19.73,12:20 PM,0.0061,10
4,Plane 19,0.0,22.75,0.0,22.75,12:22 PM,0.0061,10
4,Plane 22,0.0,20.81,0.0,20.81,12:29 PM,0.0061,10
4,Plane 23,2.45,20.66,5.42,28.53,12:46 PM,0.0061,10
4,Plane 21,0.0,29.02,25.95,54.97,12:56 PM,0.0061,10
4,Plane 24,-0.0,28.88,0.0,28.88,01:20 PM,0.0061,10
4,Plane 27,0.0,13.37,0.0,13.37,01:39 PM,0.0061,10
4,Plane 25,-0.0,26.06,0.0,26.06,01:44 PM,0.0061,10
4,Plane 29,0.0,18.09,0.0,18.09,02:03 PM,0.0061,10
4,Plane 28,-0.0,32.32,0.0,32.32,02:15 PM,0.0061,10
4,Plane 26,0.0,20.73,56.36,77.09,02:36 PM,0.0061,10
4,Plane 30,-0.0,19.0,25.64,44.64,02:56 PM,0.0061,10
4,Plane 31,0.0,14.01,0.0,14.01,03:15 PM,0.0061,10
4,Plane 32,-0.0,12.38,0.0,12.38,03:19 PM,0.0061,10
4,Plane 33,-0.0,21.06,0.0,21.06,03:31 PM,0.0061,10
4,Plane 35,0.0,21.09,0.0,21.09,03:52 PM,0.0061,10
4,Plane 34,-0.0,26.28,0.0,26.28,03:54 PM,0.0061,10
4,Plane 37,-0.0,21.5,0.0,21.5,03:58 PM,0.0061,10
5,Plane 2,0.0,21.94,0.0,21.94,08:29 AM,0.0068,1
5,Plane 1,0.0,14.2,18.97,33.17,08:35 AM,0.0068,1
5,Plane 3,13.05,30.42,0.0,43.47,09:00 AM,0.0068,1
5,Plane 4,-0.0,25.47,0.0,25.47,09:00 AM,0.0068,1
5,Plane 5,10.32,21.41,0.0,31.72,09:21 AM,0.0068,1
5,Plane 7,0.27,25.42,0.0,25.69,09:26 AM,0.0068,1
5,Plane 8,17.07,14.14,0.0,31.21,09:35 AM,0.0068,1
5,Plane 9,6.63,21.02,0.0,27.65,09:56 AM,0.0068,1
5,Plane 6,26.7,23.93,19.06,69.68,10:09 AM,0.0068,1
5,Plane 11,18.33,11.36,3.95,33.64,10:12 AM,0.0068,1
5,Plane 12,23.33,17.59,0.0,40.91,10:26 AM,0.0068,1
5,Plane 14,17.82,25.83,0.0,43.65,10:37 AM,0.0068,1
5,Plane 19,9.38,22.22,0.0,31.61,10:48 AM,0.0068,1
5,Plane 20,16.33,22.61,0.0,38.94,11:00 AM,0.0068,1
5,Plane 22,8.62,20.27,0.0,28.89,11:09 AM,0.0068,1
5,Plane 24,6.94,24.5,0.0,31.44,11:25 AM,0.0068,1
5,Plane 10,97.87,27.99,0.0,125.86,11:37 AM,0.0068,1
5,Plane 28,14.26,19.5,0.0,33.76,11:44 AM,0.0068,1
5,Plane 30,7.86,16.52,0.0,24.39,11:53 AM,0.0068,1
5,Plane 27,34.66,19.71,0.0,54.36,12:04 PM,0.0068,1
5,Plane 31,23.39,23.26,0.0,46.65,12:16 PM,0.0068,1
5,Plane 35,6.81,18.39,0.0,25.2,12:22 PM,0.0068,1
5,Plane 43,3.21,13.73,0.0,16.95,12:36 PM,0.0068,1
5,Plane 34,26.54,23.96,0.0,50.5,12:40 PM,0.0068,1
5,Plane 44,3.43,16.35,0.0,19.78,12:52 PM,0.0068,1
5,Plane 42,23.4,19.25,0.0,42.66,01:00 PM,0.0068,1
5,Plane 45,5.02,17.1,0.0,22.12,01:09 PM,0.0068,1
5,Plane 41,44.35,25.03,0.0,69.37,01:25 PM,0.0068,1
5,Plane 38,64.84,26.78,0.0,91.61,01:36 PM,0.0068,1
5,Plane 46,11.64,14.72,6.86,33.22,01:46 PM,0.0068,1
5,Plane 47,20.48,22.16,0.0,42.64,01:58 PM,0.0068,1
5,Plane 33,126.21,26.83,0.0,153.04,02:13 PM,0.0068,1
5,Plane 36,119.33,27.23,0.0,146.56,02:26 PM,0.0068,1
5,Plane 39,128.26,27.86,0.0,156.12,02:41 PM,0.0068,1
5,Plane 32,169.32,28.19,0.0,197.52,02:54 PM,0.0068,1
5,Plane 48,12.27,20.22,0.0,32.48,03:01 PM,0.0068,1
5,Plane 51,6.67,23.48,0.0,30.15,03:17 PM,0.0068,1
5,Plane 50,26.15,24.86,0.0,51.0,03:26 PM,0.0068,1
5,Plane 53,0.07,19.49,0.0,19.56,03:37 PM,0.0068,1
5,Plane 23,280.33,28.49,0.0,308.82,03:55 PM,0.0068,1
5,Plane 55,1.82,18.05,0.0,19.87,03:55 PM,0.0068,1
5,Plane 2,0.0,24.07,0.0,24.07,08:30 AM,0.0087,2
5,Plane 1,0.0,35.03,6.42,41.46,08:42 AM,0.0087,2
5,Plane 3,23.5,12.69,0.0,36.19,08:43 AM,0.0087,2
5,Plane 6,16.26,17.23,0.0,33.49,08:59 AM,0.0087,2
5,Plane 5,27.49,22.69,0.0,50.17,09:06 AM,0.0087,2
5,Plane 9,7.16,16.92,0.0,24.08,09:16 AM,0.0087,2
5,Plane 12,1.06,12.14,0.0,13.2,09:18 AM,0.0087,2
5,Plane 14,6.41,19.65,0.0,26.06,09:36 AM,0.0087,2
5,Plane 13,8.87,20.66,0.0,29.53,09:38 AM,0.0087,2
5,Plane 10,40.37,24.72,0.0,65.09,10:00 AM,0.0087,2
5,Plane 11,40.83,27.97,0.0,68.8,10:06 AM,0.0087,2
5,Plane 7,89.54,30.79,0.0,120.33,10:31 AM,0.0087,2
5,Plane 15,52.36,34.68,0.0,87.04,10:41 AM,0.0087,2
5,Plane 17,24.04,20.29,0.0,44.34,10:51 AM,0.0087,2
5,Plane 20,22.58,25.44,0.0,48.02,11:06 AM,0.0087,2
5,Plane 22,4.91,18.36,0.0,23.27,11:10 AM,0.0087,2
5,Plane 24,4.68,12.95,0.0,17.63,11:19 AM,0.0087,2
5,Plane 26,5.57,14.9,0.0,20.48,11:25 AM,0.0087,2
5,Plane 25,16.12,21.38,0.0,37.5,11:41 AM,0.0087,2
5,Plane 23,33.85,24.34,0.0,58.19,11:49 AM,0.0087,2
5,Plane 19,83.95,27.17,0.0,111.12,12:08 PM,0.0087,2
5,Plane 27,38.44,32.06,0.0,70.5,12:21 PM,0.0087,2
5,Plane 29,3.15,17.28,0.0,20.43,12:25 PM,0.0087,2
5,Plane 28,29.79,27.43,0.0,57.23,12:48 PM,0.0087,2
5,Plane 31,11.14,29.26,0.0,40.4,12:54 PM,0.0087,2
5,Plane 32,10.69,10.09,0.0,20.78,12:59 PM,0.0087,2
5,Plane 34,7.0,11.2,0.0,18.2,01:06 PM,0.0087,2
5,Plane 35,10.62,13.78,0.0,24.4,01:12 PM,0.0087,2
5,Plane 36,16.85,14.17,0.0,31.02,01:20 PM,0.0087,2
5,Plane 39,19.79,18.77,0.0,38.56,01:31 PM,0.0087,2
5,Plane 33,35.59,19.69,0.0,55.28,01:40 PM,0.0087,2
5,Plane 37,42.1,21.02,0.0,63.12,01:52 PM,0.0087,2
5,Plane 44,2.37,18.61,0.0,20.98,01:58 PM,0.0087,2
5,Plane 42,39.6,21.78,0.0,61.38,02:14 PM,0.0087,2
5,Plane 48,1.92,16.95,0.0,18.87,02:15 PM,0.0087,2
5,Plane 49,17.12,19.49,0.0,36.61,02:33 PM,0.0087,2
5,Plane 47,26.53,23.26,0.0,49.79,02:38 PM,0.0087,2
5,Plane 40,100.6,23.77,0.0,124.37,02:57 PM,0.0087,2
5,Plane 41,103.74,27.11,0.0,130.85,03:05 PM,0.0087,2
5,Plane 52,14.53,17.24,0.0,31.77,03:14 PM,0.0087,2
5,Plane 53,5.2,18.01,0.0,23.21,03:24 PM,0.0087,2
5,Plane 50,76.41,28.2,0.0,104.61,03:43 PM,0.0087,2
5,Plane 55,1.49,19.21,0.0,20.7,03:43 PM,0.0087,2
5,Plane 1,0.0,24.58,0.0,24.58,08:24 AM,0.0082,3
5,Plane 2,0.0,27.05,0.0,27.05,08:32 AM,0.0082,3
5,Plane 4,10.21,21.06,0.0,31.27,08:45 AM,0.0082,3
5,Plane 5,6.22,17.22,0.0,23.44,08:49 AM,0.0082,3
5,Plane 6,2.25,12.96,0.0,15.21,08:58 AM,0.0082,3
5,Plane 3,35.31,23.54,0.0,58.86,09:13 AM,0.0082,3
5,Plane 8,4.48,20.7,0.0,25.18,09:19 AM,0.0082,3
5,Plane 9,12.6,19.43,0.0,32.04,09:32 AM,0.0082,3
5,Plane 11,3.86,16.63,0.0,20.49,09:49 AM,0.0082,3
5,Plane 7,34.25,31.05,0.0,65.3,09:50 AM,0.0082,3
5,Plane 12,11.71,32.56,0.0,44.27,10:21 AM,0.0082,3
5,Plane 10,22.68,38.97,0.0,61.65,10:29 AM,0.0082,3
5,Plane 13,29.93,22.07,0.0,52.0,10:43 AM,0.0082,3
5,Plane 14,30.57,26.21,0.0,56.78,10:55 AM,0.0082,3
5,Plane 15,6.62,16.11,0.0,22.73,10:59 AM,0.0082,3
5,Plane 16,18.32,22.34,0.0,40.66,11:18 AM,0.0082,3
5,Plane 17,2.34,26.7,0.0,29.03,11:26 AM,0.0082,3
5,Plane 19,11.5,28.44,0.0,39.95,11:46 AM,0.0082,3
5,Plane 18,25.37,30.99,10.65,67.01,12:08 PM,0.0082,3
5,Plane 27,0.43,13.13,0.0,13.56,12:21 PM,0.0082,3
5,Plane 20,3.65,37.03,0.0,40.68,12:23 PM,0.0082,3
5,Plane 28,6.61,15.47,0.0,22.08,12:36 PM,0.0082,3
5,Plane 23,25.44,18.8,0.0,44.24,12:42 PM,0.0082,3
5,Plane 30,2.97,14.04,0.0,17.01,12:50 PM,0.0082,3
5,Plane 32,1.39,12.71,0.0,14.1,12:55 PM,0.0082,3
5,Plane 29,25.03,15.35,0.0,40.38,01:06 PM,0.0082,3
5,Plane 33,12.95,11.73,8.34,33.02,01:15 PM,0.0082,3
5,Plane 24,66.02,22.83,0.0,88.85,01:29 PM,0.0082,3
5,Plane 22,78.76,24.74,0.0,103.5,01:39 PM,0.0082,3
5,Plane 37,2.79,23.24,0.0,26.03,01:52 PM,0.0082,3
5,Plane 38,8.43,15.02,0.0,23.45,01:54 PM,0.0082,3
5,Plane 40,15.87,20.94,0.0,36.81,02:13 PM,0.0082,3
5,Plane 42,8.47,23.71,0.0,32.18,02:18 PM,0.0082,3
5,Plane 43,0.77,17.4,0.0,18.16,02:30 PM,0.0082,3
5,Plane 44,4.38,16.55,0.0,20.94,02:35 PM,0.0082,3
5,Plane 46,11.96,13.79,0.0,25.75,02:44 PM,0.0082,3
5,Plane 45,17.82,20.0,0.0,37.82,02:55 PM,0.0082,3
5,Plane 36,81.49,24.45,0.0,105.94,03:08 PM,0.0082,3
5,Plane 48,0.49,24.47,0.0,24.96,03:19 PM,0.0082,3
5,Plane 49,12.97,16.97,6.11,36.05,03:32 PM,0.0082,3
5,Plane 50,6.9,17.37,0.0,24.27,03:36 PM,0.0082,3
5,Plane 35,130.45,23.69,1.33,155.47,03:57 PM,0.0082,3
5,Plane 53,4.09,20.81,0.0,24.9,03:57 PM,0.0082,3
5,Plane 1,0.0,17.84,0.0,17.84,08:31 AM,0.0079,4
5,Plane 2,-0.0,23.42,0.0,23.42,08:40 AM,0.0079,4
5,Plane 4,1.03,27.53,0.0,28.57,08:59 AM,0.0079,4
5,Plane 5,5.22,24.66,3.67,33.55,09:09 AM,0.0079,4
5,Plane 6,13.43,17.09,0.0,30.52,09:16 AM,0.0079,4
5,Plane 7,13.48,23.76,0.0,37.25,09:32 AM,0.0079,4
5,Plane 8,16.47,24.41,0.0,40.88,09:40 AM,0.0079,4
5,Plane 11,5.07,20.76,0.0,25.83,09:53 AM,0.0079,4
5,Plane 10,20.81,22.68,0.0,43.48,10:03 AM,0.0079,4
5,Plane 14,9.4,21.95,0.0,31.35,10:15 AM,0.0079,4
5,Plane 17,4.02,16.11,0.0,20.13,10:19 AM,0.0079,4
5,Plane 12,36.94,24.26,0.0,61.2,10:39 AM,0.0079,4
5,Plane 9,63.19,26.49,0.0,89.68,10:46 AM,0.0079,4
5,Plane 22,11.24,21.09,0.0,32.33,11:00 AM,0.0079,4
5,Plane 23,14.95,22.04,0.0,36.99,11:08 AM,0.0079,4
5,Plane 27,1.54,14.31,0.0,15.85,11:15 AM,0.0079,4
5,Plane 26,21.76,15.19,0.0,36.95,11:23 AM,0.0079,4
5,Plane 25,34.98,23.47,0.0,58.46,11:38 AM,0.0079,4
5,Plane 29,4.63,19.4,0.0,24.03,11:42 AM,0.0079,4
5,Plane 30,2.59,18.62,0.0,21.21,11:57 AM,0.0079,4
5,Plane 31,3.6,17.9,0.0,21.5,12:00 PM,0.0079,4
5,Plane 28,38.95,21.52,0.0,60.48,12:18 PM,0.0079,4
5,Plane 33,12.07,26.02,0.0,38.09,12:26 PM,0.0079,4
5,Plane 36,6.16,22.64,0.0,28.8,12:41 PM,0.0079,4
5,Plane 35,31.6,26.15,0.0,57.75,12:52 PM,0.0079,4
5,Plane 19,145.4,16.74,9.82,171.96,01:08 PM,0.0079,4
5,Plane 38,7.16,23.74,0.0,30.89,01:16 PM,0.0079,4
5,Plane 39,3.31,13.73,0.0,17.04,01:21 PM,0.0079,4
5,Plane 41,3.02,20.61,0.0,23.63,01:37 PM,0.0079,4
5,Plane 40,16.86,25.09,0.0,41.95,01:46 PM,0.0079,4
5,Plane 42,9.72,24.92,0.0,34.64,02:02 PM,0.0079,4
5,Plane 43,4.88,22.88,0.0,27.76,02:09 PM,0.0079,4
5,Plane 32,141.07,26.7,0.0,167.77,02:28 PM,0.0079,4
5,Plane 16,253.57,29.85,0.0,283.42,02:39 PM,0.0079,4
5,Plane 15,284.1,31.09,0.0,315.19,02:59 PM,0.0079,4
5,Plane 24,241.88,31.46,0.0,273.33,03:11 PM,0.0079,4
5,Plane 45,7.45,13.92,0.0,21.37,03:13 PM,0.0079,4
5,Plane 47,3.29,20.84,0.0,24.13,03:31 PM,0.0079,4
5,Plane 49,1.71,25.4,0.0,27.11,03:39 PM,0.0079,4
5,Plane 52,1.93,15.44,0.0,17.37,03:47 PM,0.0079,4
5,Plane 1,0.0,18.18,0.0,18.18,08:34 AM,0.0082,5
5,Plane 2,0.0,16.45,2.93,19.37,08:38 AM,0.0082,5
5,Plane 4,-0.0,24.04,0.0,24.04,09:13 AM,0.0082,5
5,Plane 3,11.34,27.08,21.46,59.89,09:22 AM,0.0082,5
5,Plane 7,1.15,20.06,0.0,21.21,09:33 AM,0.0082,5
5,Plane 5,20.75,20.1,0.0,40.85,09:42 AM,0.0082,5
5,Plane 10,3.75,19.91,0.0,23.66,09:53 AM,0.0082,5
5,Plane 11,10.66,19.2,0.0,29.86,10:12 AM,0.0082,5
5,Plane 8,28.28,34.34,0.0,62.62,10:17 AM,0.0082,5
5,Plane 13,3.1,25.87,0.0,28.98,10:38 AM,0.0082,5
5,Plane 12,25.3,29.48,0.0,54.78,10:46 AM,0.0082,5
5,Plane 18,4.46,16.0,0.0,20.46,11:02 AM,0.0082,5
5,Plane 17,3.57,28.84,0.0,32.41,11:07 AM,0.0082,5
